贵阳历史天气预报 ,,,
日期,天气状况,气温,风力风向
2015年10月22日,多云 /多云,24℃ / 14℃,东南风 ≤3级 /南风 ≤3级
2015年10月23日,多云 /阴,24℃ / 16℃,南风 ≤3级 /东南风 ≤3级
2015年10月24日,多云 /晴,22℃ / 16℃,东南风 ≤3级 /南风 ≤3级
2015年10月25日,多云 /多云,25℃ / 16℃,南风 ≤3级 /南风 ≤3级
2015年10月26日,多云 /阵雨,23℃ / 13℃,南风 ≤3级 /东北风 ≤3级
2015年10月27日,阵雨 /阵雨,18℃ / 15℃,东北风 ≤3级 /南风 ≤3级
2015年10月28日,多云 /阵雨,21℃ / 14℃,南风 ≤3级 /东南风 ≤3级
2015年10月29日,阵雨 /阵雨,17℃ / 10℃,东北风 ≤3级 /东北风 ≤3级
2015年10月30日,阵雨 /小雨,13℃ / 9℃,东北风 ≤3级 /东北风 ≤3级
2015年10月31日,小雨 /阵雨,11℃ / 8℃,东北风 ≤3级 /东北风 ≤3级
2015年11月1日,阵雨 /阴,13℃ / 9℃,东北风 ≤3级 /东北风 ≤3级
2015年11月2日,阴 /阵雨,15℃ / 11℃,东风 ≤3级 /南风 ≤3级
2015年11月3日,多云 /阵雨,17℃ / 12℃,南风 ≤3级 /南风 ≤3级
2015年11月4日,阴 /阵雨,17℃ / 15℃,南风 ≤3级 /南风 ≤3级
2015年11月5日,多云 /多云,21℃ / 17℃,南风 ≤3级 /南风 ≤3级
2015年11月6日,多云 /多云,24℃ / 18℃,南风 ≤3级 /南风 ≤3级
2015年11月7日,多云 /多云,25℃ / 16℃,南风 ≤3级 /南风 ≤3级
2015年11月8日,阵雨 /阴,21℃ / 13℃,东北风 ≤3级 /东北风 ≤3级
2015年11月9日,阵雨 /阵雨,18℃ / 12℃,东北风 ≤3级 /东南风 ≤3级
2015年11月10日,阵雨 /小雨,15℃ / 9℃,东南风 ≤3级 /东风 ≤3级
2015年11月11日,小雨 /小雨,12℃ / 7℃,东风 ≤3级 /东北风 ≤3级
2015年11月12日,小雨 /阵雨,10℃ / 8℃,东北风 ≤3级 /东北风 ≤3级
2015年11月13日,阴 /阴,15℃ / 10℃,东北风 ≤3级 /东南风 ≤3级
2015年11月14日,多云 /阴,17℃ / 11℃,东南风 ≤3级 /东南风 ≤3级
2015年11月15日,阵雨 /阵雨,18℃ / 13℃,东北风 ≤3级 /南风 ≤3级
2015年11月16日,多云 /小雨,18℃ / 14℃,南风 ≤3级 /东北风 ≤3级
2015年11月17日,多云 /小雨,20℃ / 11℃,东北风 ≤3级 /东北风 ≤3级
2015年11月18日,小雨 /阵雨,15℃ / 12℃,东北风 ≤3级 /东南风 ≤3级
2015年11月19日,阵雨 /阵雨,17℃ / 11℃,东风 ≤3级 /东北风 ≤3级
2015年11月20日,阴 /多云,15℃ / 12℃,东北风 ≤3级 /东北风 ≤3级
2015年11月21日,阴 /阴,20℃ / 14℃,南风 ≤3级 /南风 ≤3级
2015年11月22日,多云 /阴,21℃ / 15℃,南风 ≤3级 /南风 ≤3级
2015年11月23日,多云 /阴,20℃ / 11℃,南风 ≤3级 /南风 ≤3级
2015年11月24日,阵雨 /阵雨,19℃ / 5℃,南风 ≤3级 /东北风 ≤3级
2015年11月25日,多云 /阵雨,10℃ / 4℃,东北风 ≤3级 /东北风 ≤3级
2015年11月26日,多云 /多云,10℃ / 6℃,东北风 ≤3级 /东南风 ≤3级
2015年11月27日,阴 /小雨,12℃ / 6℃,东南风 ≤3级 /东风 ≤3级
2015年11月28日,小雨 /小雨,9℃ / 7℃,东北风 ≤3级 /东北风 ≤3级
2015年11月29日,阴 /多云,12℃ / 10℃,东北风 ≤3级 /东南风 ≤3级
2015年11月30日,多云 /小雨,14℃ / 9℃,东南风 ≤3级 /南风 ≤3级
2015年12月1日,小雨 /小雨,13℃ / 6℃,南风 ≤3级 /东北风 ≤3级
2015年12月2日,阵雨 /阴,9℃ / 4℃,东北风 ≤3级 /东北风 ≤3级
2015年12月3日,小雨 /小雨,7℃ / 3℃,东北风 ≤3级 /东北风 ≤3级
2015年12月4日,小雨 /小雨,5℃ / 3℃,东北风 ≤3级 /东北风 ≤3级
2015年12月5日,小雨 /多云,8℃ / 3℃,东北风 ≤3级 /东北风 ≤3级
2015年12月6日,多云 /多云,11℃ / 2℃,东北风 ≤3级 /东北风 ≤3级
2015年12月7日,多云 /多云,13℃ / 3℃,东北风 ≤3级 /东北风 ≤3级
2015年12月8日,多云 /小雨,12℃ / 5℃,东南风 ≤3级 /东南风 ≤3级
